treatment,treatment_descr,vax12_type,status,vax3_date,n,cumuln
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-10-29,750,750
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-10-30,930,1680
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-10-31,804,2484
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-01,1206,3690
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-02,1752,5442
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-03,2604,8046
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-04,3282,11328
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-05,3696,15024
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-06,3732,18756
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-07,2892,21648
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-08,4350,25998
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-09,6108,32106
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-10,7680,39786
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-11,11028,50814
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-12,10308,61122
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-13,8424,69546
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-14,7332,76878
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-15,12876,89754
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-16,12738,102492
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-17,14934,117426
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-18,18294,135720
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-19,21954,157674
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-20,18666,176340
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-21,16320,192660
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-22,22548,215208
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-23,23502,238710
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-24,26712,265422
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-25,30402,295824
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-26,33672,329496
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-27,29316,358812
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-28,25710,384522
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-29,28446,412968
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-11-30,33258,446226
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-01,35388,481614
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-02,38430,520044
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-03,37230,557274
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-04,41124,598398
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-05,27984,626382
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-06,31800,658182
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-07,36318,694500
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-08,36330,730830
moderna,mRNA-1273,az-az,"Treated, eligible, matched",2021-12-09,41256,772086
