treatment,treatment_descr,variable,var_type,var_class,var_label,row_type,label,stat_1,stat_2
pfizer,BNT162b2,N,dichotomous,integer,Total N,label,Total N,"4,244,751","4,244,751"
pfizer,BNT162b2,vax12_type,categorical,factor,Primary vaccination course (doses 1 and 2),label,Primary vaccination course (doses 1 and 2),NA,NA
pfizer,BNT162b2,vax12_type,categorical,factor,Primary vaccination course (doses 1 and 2),level,az-az,"2,627,197 (62%)","2,627,197 (62%)"
pfizer,BNT162b2,vax12_type,categorical,factor,Primary vaccination course (doses 1 and 2),level,pfizer-pfizer,"1,617,554 (38%)","1,617,554 (38%)"
pfizer,BNT162b2,ageband,categorical,factor,Age,label,Age,NA,NA
pfizer,BNT162b2,ageband,categorical,factor,Age,level,18-30,"102,936 (2.4%)","228,693 (5.4%)"
pfizer,BNT162b2,ageband,categorical,factor,Age,level,30s,"199,877 (4.7%)","280,323 (6.6%)"
pfizer,BNT162b2,ageband,categorical,factor,Age,level,40s,"439,562 (10%)","378,273 (8.9%)"
pfizer,BNT162b2,ageband,categorical,factor,Age,level,50s,"959,368 (23%)","914,625 (22%)"
pfizer,BNT162b2,ageband,categorical,factor,Age,level,60-64,"499,149 (12%)","461,688 (11%)"
pfizer,BNT162b2,ageband,categorical,factor,Age,level,65+,"2,043,859 (48%)","1,981,149 (47%)"
pfizer,BNT162b2,sex,categorical,factor,Sex,label,Sex,NA,NA
pfizer,BNT162b2,sex,categorical,factor,Sex,level,Female,"2,269,668 (53%)","2,295,391 (54%)"
pfizer,BNT162b2,sex,categorical,factor,Sex,level,Male,"1,975,083 (47%)","1,949,360 (46%)"
pfizer,BNT162b2,ethnicity_combined,categorical,factor,Ethnicity,label,Ethnicity,NA,NA
pfizer,BNT162b2,ethnicity_combined,categorical,factor,Ethnicity,level,White,"3,959,079 (93%)","3,910,541 (92%)"
pfizer,BNT162b2,ethnicity_combined,categorical,factor,Ethnicity,level,Black,"40,981 (1.0%)","53,217 (1.3%)"
pfizer,BNT162b2,ethnicity_combined,categorical,factor,Ethnicity,level,South Asian,"172,976 (4.1%)","209,665 (4.9%)"
pfizer,BNT162b2,ethnicity_combined,categorical,factor,Ethnicity,level,Mixed,"25,438 (0.6%)","28,920 (0.7%)"
pfizer,BNT162b2,ethnicity_combined,categorical,factor,Ethnicity,level,Other,"46,277 (1.1%)","42,408 (1.0%)"
pfizer,BNT162b2,imd_Q5,categorical,factor,IMD,label,IMD,NA,NA
pfizer,BNT162b2,imd_Q5,categorical,factor,IMD,level,1 most deprived,"595,950 (14%)","733,257 (17%)"
pfizer,BNT162b2,imd_Q5,categorical,factor,IMD,level,2,"741,946 (17%)","811,572 (19%)"
pfizer,BNT162b2,imd_Q5,categorical,factor,IMD,level,3,"945,697 (22%)","947,768 (22%)"
pfizer,BNT162b2,imd_Q5,categorical,factor,IMD,level,4,"982,185 (23%)","910,245 (21%)"
pfizer,BNT162b2,imd_Q5,categorical,factor,IMD,level,5 least deprived,"978,973 (23%)","841,909 (20%)"
pfizer,BNT162b2,region,categorical,factor,Region,label,Region,NA,NA
pfizer,BNT162b2,region,categorical,factor,Region,level,North East and Yorkshire,"769,330 (18%)","769,330 (18%)"
pfizer,BNT162b2,region,categorical,factor,Region,level,Midlands,"980,396 (23%)","980,396 (23%)"
pfizer,BNT162b2,region,categorical,factor,Region,level,North West,"358,196 (8.4%)","358,196 (8.4%)"
pfizer,BNT162b2,region,categorical,factor,Region,level,East of England,"999,183 (24%)","999,183 (24%)"
pfizer,BNT162b2,region,categorical,factor,Region,level,London,"160,982 (3.8%)","160,982 (3.8%)"
pfizer,BNT162b2,region,categorical,factor,Region,level,South East,"334,513 (7.9%)","334,513 (7.9%)"
pfizer,BNT162b2,region,categorical,factor,Region,level,South West,"642,151 (15%)","642,151 (15%)"
pfizer,BNT162b2,rural_urban_group,categorical,factor,Rural/urban category,label,Rural/urban category,NA,NA
pfizer,BNT162b2,rural_urban_group,categorical,factor,Rural/urban category,level,Urban conurbation,"953,175 (22%)","924,183 (22%)"
pfizer,BNT162b2,rural_urban_group,categorical,factor,Rural/urban category,level,Urban city or town,"2,212,282 (52%)","2,252,606 (53%)"
